people_ID,infect_prob_20
24895,55.63508
11868,54.74063
11998,65.1389
11457,55.174057
11907,55.61391
24653,55.889027
11808,55.385105
24249,55.209846
12155,63.50319
11855,55.3941
24215,55.984646
24568,67.304695
12062,55.229496
11299,55.2648
11742,54.895626
25126,55.054146
12396,55.406773
25181,64.006294
11821,55.394745
11937,55.171597
24292,55.296665
24842,64.332054
11644,55.312603
25205,62.968945
24924,65.24423
24264,55.433483
24522,55.31261
12108,54.962303
24655,62.887787
12149,55.382847
25056,54.127987
24788,64.6139
24440,55.20539
12269,54.800404
24482,64.52591
24443,54.492664
24025,55.543987
11749,65.58211
24195,55.516045
12114,54.572834
25117,54.642998
25173,62.899708
24174,55.95696
24559,55.27621
12429,65.29877
24857,64.44668
12049,55.020428
24314,65.0463
12039,55.304695
11671,54.58681
11616,55.254395
11532,55.421066
24590,55.700367
11622,55.477722
24750,55.332954
24117,65.24902
24661,64.933975
24830,54.882694
25097,55.15322
12148,54.739357
11506,54.65396
24464,55.077927
24543,56.09298
24951,65.46434
24998,64.10145
12403,55.424404
12501,55.86779
24253,54.900436
12285,54.764683
12225,55.15833
11706,64.28924
24993,55.75408
25196,55.01439
12069,55.51532
24441,55.74824
11941,55.04275
24606,55.37371
24932,55.23672
11392,55.280106
11899,55.797226
24413,55.628292
25175,55.038307
24383,55.274155
12116,55.42758
24311,58.05749
24721,54.671234
11879,55.04042
11936,54.99226
11327,55.295666
24916,59.067066
11637,65.632225
25195,64.77456
24466,54.44538
12490,55.369274
24144,54.740948
11470,54.65286
24697,55.154377
24472,64.95545
24245,55.343307
24402,65.39116
24458,66.06949
24162,55.29055
12082,54.762234
24542,54.882885
24700,55.180424
24242,55.343323
11512,55.26864
24541,64.350914
11715,62.03418
24903,54.947258
11670,55.09463
24426,55.08617
12102,54.569775
24325,54.521114
11568,54.68675
11736,54.72973
11475,55.17772
11867,65.9726
24602,54.432064
24699,55.63659
11997,54.687828
11561,55.630928
25057,55.352665
12035,55.464397
12348,58.804928
25197,54.02472
24367,58.08166
24150,63.600773
24230,54.523895
24856,54.874187
12233,55.43785
24453,64.57079
11985,54.980755
24345,55.058926
11483,54.441116
25128,54.94429
12307,62.584095
24439,55.465786
12040,55.36956
25151,54.76964
11989,54.756207
11838,64.709015
11813,64.11661
12410,65.26778
12362,54.988575
12472,55.19424
11918,54.531616
24772,54.729694
11490,55.190975
11712,63.15999
11976,63.432632
12317,54.82515
12406,55.340393
12464,54.10132
12055,54.59936
24141,54.733784
11344,63.750256
11518,54.662807
25191,64.89409
24333,54.349457
24707,55.422794
24970,55.082096
11379,66.16514
12124,55.139553
24779,54.87781
24048,54.65495
24969,54.515354
24821,55.002106
12183,64.58341
25147,54.653954
23998,54.652184
12271,54.43561
25111,55.15031
12174,54.661976
24462,54.85008
24785,54.864086
11695,64.30399
24290,54.66298
11775,66.11862
24122,54.78683
24595,55.069042
24327,55.321575
25036,62.995125
24276,54.875046
24205,55.209637
24298,54.456646
24854,54.527973
11717,54.853065
24934,54.354347
11719,54.984146
11341,54.2618
11406,54.46204
24107,62.033844
11915,64.89308
25055,54.483776
24226,54.907948
12017,54.784298
11934,54.925694
24021,54.5406
12411,66.22158
11507,54.925198
24704,54.870193
11725,54.68274
12075,54.683174
12400,54.346096
25141,54.74029
11870,66.13477
11408,54.11594
24188,55.257286
24054,54.853832
24040,54.89059
12421,54.507034
11866,64.17401
11496,53.665012
24248,54.507084
24209,55.024727
12316,64.4199
24313,54.711075
24118,61.929016
11880,55.324005
11909,54.428356
12473,54.97088
12234,62.666542
24412,54.830242
11842,55.220787
11672,54.773746
25026,54.469276
24861,55.52429
24474,65.64047
25137,64.21783
12263,54.865257
11620,54.252945
24557,54.99541
24933,63.71624
11966,54.361385
24558,54.55642
24129,53.95229
12136,54.700558
12115,54.69902
11679,65.32088
24570,62.60717
11382,54.65552
24408,54.057163
25069,55.053967
25091,56.572765
24870,64.88346
12232,54.268982
12195,54.350655
11476,54.65021
24391,62.203968
24486,53.97285
12487,54.160835
24885,54.12713
12287,54.222633
24645,63.719837
24170,65.241806
11641,54.90893
24688,63.12947
24702,54.76315
24132,54.47644
24232,54.29854
24616,54.54496
24104,64.10651
11537,55.021095
24600,62.739002
12103,60.662167
11888,64.10389
11593,54.502254
12284,54.470444
24598,54.207092
24827,53.897465
24773,53.91869
24607,63.173115
24251,54.35825
24406,54.40976
24481,54.847527
25155,53.722527
24229,54.36849
24258,54.390198
11346,54.54552
24901,54.01218
12253,53.741222
24973,54.269745
24382,54.118526
11818,54.503124
24002,54.209465
11809,53.337116
12001,53.647125
24817,54.34193
24341,54.12674
24828,54.098915
11432,53.975964
11588,53.657837
11560,54.193478
12523,54.256554
11844,53.628304
11816,54.9044
24764,54.161602
24548,54.29164
23995,54.364777
12337,53.608017
24569,54.095943
24647,53.850357
12465,54.361225
12041,53.545616
12416,57.20038
11938,53.226727
25000,52.364246
25102,52.26215
11864,51.929646
11885,53.578712
24545,53.008472
12355,65.620544
24285,59.89431
11492,65.90138
24097,53.39526
25171,53.565933
24201,53.27658
24984,57.25976
11648,52.40543
24899,52.475113
24279,51.711063
11852,52.68755
24677,52.697956
11811,52.281643
24990,63.89902
12399,64.91823
24812,51.72419
11533,53.755386
11755,52.90665
24657,53.308
24381,63.681435
11948,52.120964
24553,52.346073
24649,53.349083
11660,52.6074
11653,52.744896
25166,53.04557
11485,52.532623
12105,53.064854
24185,51.867325
24270,53.414112
24447,52.969223
12138,53.555004
24818,65.502945
11557,52.53137
12377,64.60525
11619,64.48346
11923,53.23236
24819,53.09366
24498,64.75711
11584,52.398193
24846,52.002453
24743,52.056664
24306,64.52186
24777,53.197086
12463,52.943874
11604,63.413662
12417,52.233337
24651,62.796806
11495,53.53722
23992,53.44514
24684,52.995777
24393,53.53408
12298,65.5575
12015,53.63614
11398,53.06089
24470,53.52776
24392,66.29045
24877,53.00401
11767,52.904694
24099,65.962074
24146,52.508076
24225,53.124
11589,53.267235
25060,64.92698
24428,53.667114
24423,53.640945
11889,65.84695
24889,52.757282
24449,60.66136
24419,53.274696
24925,53.73406
11546,53.27536
24033,53.631435
11477,64.74739
12024,53.727657
11784,52.18151
24294,53.113163
11761,53.291393
11403,52.371754
11354,63.14385
11727,54.107475
12061,53.417294
24971,53.33108
24330,53.491604
24199,52.78363
24565,65.285515
11571,65.36624
24329,53.32719
12304,52.262775
11601,65.19864
24125,52.1021
25104,53.958847
11441,53.89076
12192,53.760357
24753,52.58056
24881,64.21141
12279,52.082287
11309,53.477425
24485,54.064335
24484,53.325687
24211,53.72183
24038,53.737907
11545,58.761227
12140,53.664356
24295,53.80729
11980,54.06797
12299,63.928467
11322,57.449486
11822,53.45359
11563,65.27303
11597,53.668945
11366,64.05064
12325,53.873653
11772,54.21853
24941,53.84233
12107,53.85402
24622,63.91214
12226,53.694904
11916,53.991486
11471,65.49971
11376,53.892857
24999,53.8536
11595,64.89398
24853,53.4374
12331,62.4698
24573,54.09989
12272,53.577347
24508,53.729176
11458,64.62842
11534,53.760963
11673,53.87405
11794,53.911312
11575,64.55194
12278,53.76606
12150,53.657646
12197,53.65805
25011,65.13017
24189,53.639515
12156,53.463493
12184,53.757
11635,53.767143
11952,53.648018
24417,53.85437
12214,65.41518
24071,53.70847
11896,52.900322
24936,53.765305
24549,65.91735
24755,63.856007
24460,53.48034
24624,53.676723
24968,53.418766
24720,53.118294
12036,58.109207
24240,54.02514
24217,53.49761
24316,65.08052
12436,53.280876
24687,53.417843
11902,52.865345
11863,53.165745
25044,53.24385
12310,54.025616
11451,53.48835
11429,53.299194
11570,53.419483
11625,53.795498
11384,53.468204
24725,53.33251
25143,64.94052
11362,53.08293
11642,53.87141
11824,53.503914
24533,53.023445
11647,53.58752
11345,53.868717
11581,66.22564
24410,53.092785
24365,53.870647
11599,53.244274
12246,53.52093
24064,64.49623
24424,53.866344
11828,65.90335
25042,64.48673
24471,66.41698
12277,53.606003
11798,53.19022
25006,53.269184
24504,53.445023
25184,53.713722
11555,53.7243
11664,53.396828
12154,53.516407
24032,63.75902
12431,53.522354
24614,53.91841
11632,53.888042
24871,53.40445
24404,65.5187
12091,53.691833
11350,52.740955
12128,53.774487
24947,56.92428
24487,53.14362
24620,53.56862
11871,53.66796
11603,53.149254
24450,53.79011
24868,53.496925
24480,53.262566
24632,53.435444
24960,58.044476
23997,52.85781
24456,53.31993
25130,53.387917
24203,53.654896
24672,53.123974
24922,58.182526
11732,53.178223
24023,51.664722
25017,53.51516
11499,53.212704
11645,53.582848
11351,52.894737
12497,53.438282
11658,65.97502
24879,53.627377
11776,53.71547
12328,53.74528
11389,53.7215
12240,53.3778
24057,53.331673
25062,65.16368
24351,53.477715
24952,65.11433
11687,65.4392
25112,53.27283
11294,64.10804
24547,52.933716
24164,64.94632
11352,53.109627
12486,53.482693
24262,64.920975
24001,53.10209
12522,53.647785
24635,64.14949
11873,53.15792
12479,53.20584
11656,53.109985
12397,65.86812
24603,53.415382
24078,53.197945
12293,53.14668
11654,53.62047
12423,64.895096
12503,52.611572
11711,53.31029
24913,52.982872
12426,53.622074
11293,53.523827
11904,53.762794
12401,53.53811
24206,65.37669
25129,53.411293
24148,53.447205
24411,52.87588
24920,53.59781
11700,53.00969
24896,65.197716
25078,53.183575
24633,52.62274
24580,53.423985
24648,53.363228
12365,52.99107
25065,53.220867
12308,52.856533
12367,53.060005
12266,52.727665
11638,53.486538
12153,53.29473
11391,53.087585
12390,65.610054
11437,62.567623
11921,53.733017
11739,53.594505
25138,53.459442
12517,66.537056
11848,64.33835
24591,53.23503
24778,53.002827
11363,53.353607
24882,53.72228
11802,52.78479
24437,53.4173
24355,53.47449
25014,53.535904
24525,53.302456
11833,53.297966
11404,53.83594
24171,53.53048
11986,53.261387
11328,65.3092
12494,64.1045
11805,53.377144
24110,53.126175
11646,65.338264
12227,53.01255
12510,53.357285
11928,65.71218
12457,57.783348
11968,64.089325
12037,53.2387
11991,53.685127
25022,53.087627
11349,64.52197
25037,53.22452
24690,52.865147
24429,53.226517
12237,53.28015
24911,53.261036
25061,53.041058
11728,53.52935
24905,53.080177
12242,53.113663
25199,53.47082
12019,53.606403
25067,53.14138
11643,52.89813
11425,53.288334
11331,53.577187
25039,53.745544
12449,53.292065
24175,53.475945
12216,53.16314
24401,52.507847
11995,53.507076
11540,53.10381
12424,64.90723
25073,53.43344
11386,53.30443
12496,53.03045
24848,52.88888
24784,53.417427
12519,53.77536
24347,53.082867
11895,52.751915
11963,52.95821
11827,65.41741
24577,53.068916
11834,53.348858
11766,53.50668
25132,64.74141
11367,64.224
24514,52.39673
12425,53.67205
24337,66.72181
12230,52.74373
24834,53.43367
11385,65.28827
24196,63.70126
12057,52.45431
24754,65.485634
25050,53.31225
25127,52.72029
24197,52.66904
24475,65.226616
11920,53.514374
11810,65.12068
12161,52.673763
12186,53.19417
24029,52.57852
24075,64.943085
24965,52.614563
11931,53.0362
12178,66.29382
11792,53.07011
12526,52.69622
24919,52.71847
24516,53.43539
12340,52.87559
11942,53.26469
12073,52.993565
12248,53.30835
12481,53.387505
24502,52.479076
24760,52.78601
24949,52.547234
23993,64.13495
11781,53.281635
24963,64.194664
12050,53.583664
24263,63.76172
12288,52.82737
24050,63.77238
12142,52.92419
24957,52.877003
25140,52.250935
25075,52.60903
24893,53.473015
11313,52.86696
24395,53.153004
25030,53.20232
12089,66.116646
24157,53.485466
24286,52.869183
24326,53.162746
25038,65.338196
24036,63.60131
24910,65.055016
11778,52.869194
11951,52.995277
12420,52.778374
24610,53.21171
11999,53.043026
11636,52.839355
11615,53.14753
24318,53.43254
24093,53.27687
24309,66.201485
11422,53.209858
24701,52.928497
11910,57.587635
11298,62.91275
24297,64.837006
24823,53.681267
24554,53.33463
24399,52.975117
24244,53.308582
24845,56.24562
24714,52.855766
12194,52.75287
24983,52.46576
24004,52.492165
11964,52.747345
24193,53.26646
11796,53.293365
24586,53.080566
24288,52.860886
24939,52.850513
24946,65.78316
11447,52.487736
24287,52.741093
24256,52.728165
24650,53.266525
24515,53.067513
25146,52.999622
12296,53.16212
12119,52.673347
24627,61.777454
24615,64.97625
25153,52.801888
24320,52.83276
24795,56.858753
24271,52.774178
24974,52.774178
24348,53.029644
11400,52.735775
12126,66.20839
12443,52.552326
12006,52.30485
12078,53.337234
25168,52.668633
11566,52.867054
11839,53.51488
11730,52.87659
24544,53.033287
11903,52.931755
12358,53.43029
12379,52.92318
11691,52.622093
11535,52.379925
11450,64.29497
25093,52.97724
12120,52.9958
25068,53.275143
24135,52.69219
12205,53.190277
23990,52.578842
11462,52.543907
11826,52.602898
25074,52.52654
24051,52.79235
25021,57.068764
12478,65.71452
11416,52.655758
24742,53.172935
24363,53.440147
24187,52.388073
12086,53.080105
24092,53.297394
24497,53.275436
24398,66.0373
12117,53.040344
12297,52.4096
12131,52.945583
11944,65.39093
24200,52.936386
12023,53.605503
24539,65.42502
12439,52.910686
11883,52.63085
24501,52.926277
25105,53.07994
23999,53.01094
11795,64.83649
12363,65.45366
11837,52.543247
24222,52.502728
11522,56.96089
25071,63.551105
24673,64.69783
11680,52.859474
24572,52.522575
11426,52.624695
12176,52.860535
11753,52.734764
25090,53.228653
12028,53.119583
12203,52.939354
12456,53.35169
24052,53.321095
12442,53.006447
24528,66.181305
11720,52.706337
24152,53.29662
11669,52.945675
25027,53.162937
24058,52.773155
25135,52.552742
12056,53.209305
12255,53.181118
24850,53.290497
24897,52.688988
12324,52.470238
24509,53.29986
12302,53.075653
24988,52.980415
24811,53.346016
12042,53.166874
24403,52.464287
12261,52.781296
24134,52.68646
24556,53.18197
24332,53.371994
24111,62.86055
24867,66.21116
25142,53.265392
24726,53.25327
24167,52.066536
11688,65.677284
24807,52.75189
11438,65.52286
24716,52.235855
24774,57.056957
24864,52.469044
11993,52.845444
12004,52.72724
24929,52.563656
24085,52.79355
11716,52.769424
24305,63.530956
12312,53.337585
12492,52.965237
24994,52.63268
12391,52.484356
24370,53.251637
24121,64.33475
11668,52.66414
12322,52.292244
11420,63.288643
12047,52.840412
24918,52.626938
11473,62.592594
24430,52.98854
24477,52.62199
24492,52.775894
24386,52.83997
24894,52.792706
24037,52.90537
25162,53.00687
24737,52.371162
25118,52.48499
25200,52.895992
12387,63.488926
24236,53.043602
24137,56.649
24323,65.55179
25077,52.65324
11479,52.80343
24490,52.810158
12202,52.693813
12276,57.227238
12385,52.668804
24884,52.596687
11434,53.275593
24457,52.064247
11611,52.57076
24782,52.31853
11326,52.75333
24499,52.1549
11721,51.745808
12096,52.810734
24346,53.357803
12334,64.35254
25063,53.15888
24512,52.684982
11482,52.272503
12527,52.702248
24366,52.596474
12265,52.61024
24902,52.34036
24851,52.63064
12098,53.01686
12052,65.02455
24024,52.427338
12347,52.545227
12262,52.313572
24986,52.975445
11528,53.335785
11296,52.970417
24679,52.937954
11529,53.2872
12275,64.444954
24500,65.01842
25125,65.57368
24153,52.72613
11585,52.819103
24563,52.172268
24358,52.606262
12338,52.746845
24692,52.28831
11961,51.676666
25209,52.422935
24353,63.496693
11773,65.27877
12021,53.29258
12283,65.00487
24976,51.91922
24985,52.410866
12493,52.499134
12529,52.702667
12045,51.89601
25177,52.60132
25198,52.28242
12243,52.921658
11596,52.440113
11626,52.38909
11738,52.121967
24218,52.77978
12013,63.93169
11729,53.18739
12260,52.359657
25009,52.7151
24722,52.635098
12252,52.638668
12187,63.73822
11861,53.156082
11787,52.310078
24758,52.05226
11740,53.261288
24272,52.882664
12386,52.074867
11574,52.625893
11598,65.913765
24166,53.250557
12419,52.400303
11428,52.372913
24955,52.5319
12058,52.732788
24734,51.62021
24349,51.8081
11491,63.219387
24972,52.67669
24151,52.732605
25207,52.409576
12319,63.56623
11480,52.83343
11452,52.59602
12196,52.673977
11371,51.95196
12046,52.45334
25083,52.310383
11383,52.54667
12290,52.617435
12175,52.86539
24120,52.222824
11791,52.062122
11340,56.70401
12380,52.620758
11564,53.154587
11893,64.13431
24438,52.41997
24360,64.94264
12182,52.319874
11763,52.67399
24000,53.010326
12323,52.634357
11947,52.82066
25116,52.982277
24790,52.730732
12076,52.45909
12418,52.40712
25163,51.565964
23989,52.4302
12270,65.15929
24368,64.7938
12071,63.25115
12433,52.444996
24007,52.16794
11410,64.28021
11343,52.23666
12236,64.666916
24594,64.66968
25003,52.40239
11983,51.795284
24273,52.786083
24077,51.895554
24530,52.32976
24872,65.02719
24727,65.080635
25204,65.59833
12077,52.791023
11467,62.663662
24409,65.18686
11850,51.77054
12081,63.07711
11789,52.26651
11411,52.2661
25180,52.165085
11747,52.08418
11435,63.532593
12122,52.12943
23984,52.227592
11771,51.89209
24284,52.953125
11762,52.11581
11890,52.20415
12491,53.280228
11667,53.180706
12211,52.014805
24966,52.58116
24080,64.88099
24776,52.371334
24769,64.39321
25136,62.33558
12341,64.83709
24252,52.244072
12524,51.813847
11455,52.540714
24585,51.84717
24267,52.429127
24455,52.39492
24095,52.11867
24810,52.16979
24461,51.99579
12343,65.14425
24532,52.555466
24208,52.032112
24964,52.184414
25033,65.61815
12374,52.40146
11401,65.66816
11308,52.84343
11551,52.28373
24745,52.136093
11316,52.557392
12352,52.339924
25114,52.566425
11696,63.733883
12458,65.368286
24427,66.01861
24478,51.73809
24067,51.785564
11759,52.352978
25124,52.07636
24334,52.031857
12474,52.427258
24593,64.55878
24301,52.312828
12014,52.398594
11891,52.533577
12395,51.931698
12394,52.207314
25206,63.39475
24183,52.366848
11526,64.34534
24479,51.69703
11397,63.075764
24979,51.888187
24087,51.708717
12381,51.257862
12408,51.97087
24724,51.98004
12132,52.02182
24446,51.892895
25025,51.998085
24766,52.22031
12231,51.446014
24233,63.252014
24609,61.082043
24723,49.821087
24231,49.301914
11624,48.84946
12378,50.098206
25110,49.905273
12267,49.838593
25051,49.326736
24400,49.710144
11497,48.907726
24277,50.506447
11927,49.39211
12370,59.580635
11930,50.21502
24469,50.289078
11657,49.875652
25084,49.856274
12357,49.733517
12157,49.311478
24091,53.53809
24468,50.05718
24086,48.94014
11614,48.831913
24090,50.453037
12189,49.8167
11415,49.956947
24488,50.105267
11760,62.421097
24109,49.686275
24026,49.451073
12179,48.965813
24996,62.572117
24177,50.398804
24641,49.442158
11310,63.548965
11395,49.32396
24142,48.99274
24361,50.554676
11722,49.539795
23979,63.08471
11355,62.408638
24044,49.894615
24113,49.818577
12031,61.19582
24081,50.34966
24683,50.10317
24588,50.29108
11764,49.28454
12447,63.62627
11612,49.5352
24815,49.170544
12329,49.167927
12053,63.284122
23978,49.3768
24686,61.34809
24302,48.41542
11618,55.656666
11464,50.295715
11399,49.719162
11375,62.900703
11686,49.458416
25169,49.80032
11886,49.47055
24096,49.772015
11508,48.3176
12511,49.965805
24405,62.361897
24161,49.369637
12033,49.435017
11430,49.386005
11380,49.39283
25024,48.946728
11478,49.162445
11682,50.041306
24540,61.265434
11460,49.589245
12209,50.003017
24308,50.16411
24945,61.78568
24604,50.020504
24003,50.554733
24374,62.834232
25087,50.258533
12247,62.098377
24638,50.51225
24299,49.49412
24748,50.49398
11992,50.59936
11445,62.930702
24995,62.110756
12306,61.974365
11872,49.06714
11448,50.25698
24493,50.51754
24631,48.887653
11472,49.49176
12294,50.60019
11439,62.127068
12200,50.457542
24562,50.204636
24254,60.733986
11724,64.13835
12353,50.06074
24731,50.264084
24908,50.41062
12525,62.115086
24555,50.326027
11678,61.778164
24608,50.63575
24158,63.31327
24689,50.509937
24592,50.306084
12339,50.580692
12413,50.238567
12392,50.337063
11958,50.292458
11898,50.250263
25106,62.40791
24168,50.04569
11640,50.501102
24921,50.47618
24083,50.53481
11731,49.72441
25148,50.11641
24876,50.555218
24156,50.50617
24452,50.251907
24838,49.94334
11713,62.33869
11854,50.528313
25001,63.091213
25013,50.104557
11650,60.43804
25066,50.249374
24670,49.942516
24977,50.58491
24708,50.12241
12321,50.093113
24981,50.3339
11768,50.173855
11627,50.50513
24068,50.446175
24660,50.241123
12469,50.48601
24644,50.241653
12273,49.889862
12520,50.345123
24663,49.73876
25134,62.944855
24454,50.41863
25082,50.182323
11676,50.433773
12502,50.412643
12167,49.962296
12181,50.53541
24571,49.66096
24770,50.537457
24747,50.334064
25059,50.191967
11590,49.522667
12508,50.090645
24139,50.10129
24053,49.928715
24300,61.598442
24783,50.547516
11939,50.18784
11318,55.346287
24914,50.367165
24390,50.223522
24926,50.359406
24791,50.041424
12500,50.525295
12219,50.372154
12440,50.361008
25095,50.203686
11843,49.309963
11665,50.09899
11853,49.64945
24596,50.040306
24733,49.82858
24356,48.939228
12435,50.181614
24289,49.912148
12274,49.963165
24510,63.18649
24372,62.83014
11547,61.200287
12213,50.558792
24617,50.079494
11556,50.651325
11858,63.15063
24448,50.26702
11911,63.354725
24880,50.033943
11840,50.245453
24223,50.054337
11955,49.956116
25208,49.975708
12235,50.052406
12467,60.931213
24978,50.344933
11503,50.22859
11841,49.95873
12207,49.752525
11368,49.733337
12369,50.191383
24243,49.576103
24637,48.85257
11465,49.935028
24034,50.159126
25079,50.423653
11926,50.206886
24685,50.347824
24247,50.300198
24340,62.966835
24987,50.391872
12133,50.218628
12477,50.055862
24873,49.67254
11361,50.44222
25012,49.65892
12090,50.177418
12448,50.1422
12373,50.561333
24619,50.042522
12007,50.1119
11743,50.354786
12095,62.338852
25096,50.272625
11330,50.050545
24797,50.247555
11849,61.552597
24239,62.700592
11633,50.19592
24084,50.226437
11412,49.968697
12229,49.820305
12361,63.259296
24042,49.982307
11959,49.815987
11511,62.592358
11418,49.526222
24989,50.080585
24483,49.832745
24321,50.037933
24380,50.125607
11419,49.941936
12427,49.996246
12268,49.913208
25202,60.36169
24283,50.38998
24759,63.60301
24843,50.244164
25043,50.04707
12254,50.161797
12257,61.33978
24640,50.213444
25188,50.16901
25123,49.906788
24938,50.45392
24781,55.4227
24852,49.666615
11317,49.675568
11780,49.88781
12356,50.14958
11488,50.003803
25145,50.190044
11709,49.785374
24646,50.11574
11685,54.735817
24364,62.80794
25019,61.79442
24261,50.20916
24494,49.944294
11814,50.228603
24931,50.118916
11579,49.573544
24860,49.837627
12218,49.64121
12466,49.581543
12342,54.434597
11582,49.90021
24213,54.96853
24476,49.990913
24130,49.03509
11972,49.826107
12345,50.142742
23988,49.998447
11819,50.04624
25046,62.865574
24039,49.70176
24328,63.556515
12451,49.949005
11698,50.17606
11577,50.215538
24844,49.510567
12430,62.548054
12368,50.085217
24216,62.189163
11786,49.807358
24935,49.757336
12151,50.070656
24278,49.75539
12166,49.45243
24234,49.924953
12170,49.777317
24780,49.84246
24079,63.195496
11661,49.87746
24612,49.533665
24378,49.55917
25158,61.877728
25007,49.90154
11393,49.609962
24519,50.29814
25187,49.556316
11974,49.5858
11757,49.777645
11374,49.93317
11800,49.61129
11517,61.665257
12495,50.007282
24693,60.8024
24354,49.40978
24761,49.106293
25189,49.569885
25008,49.94975
24431,50.267242
24762,50.241375
12068,49.447292
24260,50.067867
11922,49.32872
24518,49.494728
12359,49.522835
11823,49.554707
24561,50.21032
24623,50.156593
25023,62.25178
25020,63.01201
11817,49.85975
25176,49.395786
11449,50.292416
24928,49.5457
11591,49.569164
25182,62.06772
11710,49.556095
25080,49.778385
12512,50.20366
11325,49.647327
11433,50.253117
24698,49.389557
24890,49.747852
25149,49.464016
24445,50.100006
12011,49.681293
25167,49.330257
25099,49.645958
11779,49.507065
12422,49.599396
11914,62.33863
12030,49.593452
24520,49.935608
25034,61.752426
24706,49.862072
24373,49.73882
24507,50.17005
24835,49.30288
24746,49.753628
24496,49.927124
12173,61.100586
12104,49.975784
12238,63.6194
11390,50.035793
11801,49.56042
24982,49.880383
12208,50.01847
24513,49.465694
12332,53.980934
24621,61.57655
11543,49.610744
11370,49.182938
24961,49.796227
11407,49.65603
24094,49.88566
24668,49.77273
24207,49.986927
24274,61.39767
12311,49.62517
12407,49.96048
24806,49.962944
24198,50.056778
24681,49.97268
11881,63.017853
11516,62.271996
25100,49.81876
24691,49.914326
12291,49.779274
24312,49.847683
24531,49.398216
24061,63.408726
25015,49.4291
24463,49.482243
24070,49.627983
12188,61.32255
12094,63.155685
11423,49.411366
12144,49.747013
12118,49.946957
25041,59.992504
24420,49.32701
12402,61.811764
24069,49.447056
24803,49.387947
11493,63.13181
24537,49.377857
24536,49.49032
11946,49.42377
12165,49.813934
11876,63.834934
12504,49.70768
11558,49.316162
12364,49.980816
24800,49.257923
12250,49.5497
24227,50.04233
11832,49.61333
11311,49.580376
12446,63.001644
11884,49.48768
24335,49.810112
25194,49.491306
12099,50.190777
11994,49.722332
11302,49.39692
24265,49.42013
25072,49.387836
24656,49.064377
24108,50.00144
12388,49.5716
12228,49.443974
11500,49.750267
11474,49.430294
11487,49.46268
11677,49.515823
24076,49.49578
11365,63.194443
24712,49.6658
24847,62.621082
11592,49.45194
24855,49.337917
24576,49.872223
12441,49.14213
12060,49.276978
11956,62.6336
12249,49.419144
11708,49.39392
11831,50.07282
25092,49.328285
11631,61.21842
25131,49.765816
12125,49.40503
24566,49.379646
24159,49.51866
24212,49.08238
11578,48.925285
12177,49.84971
12220,49.248
24575,49.33466
25028,49.760212
24322,49.307148
24943,49.560226
24387,62.72847
12346,49.43959
24804,49.99617
24917,60.985863
24127,49.242992
11567,49.36952
24155,49.17089
24017,49.312
24582,49.828354
24030,61.454796
12326,49.988808
24304,49.865517
12505,49.876778
11468,49.63938
12204,49.44119
11320,49.145363
11674,49.27315
11758,49.33527
25086,49.55915
24786,49.792812
24927,49.293648
24816,63.190918
24599,63.49071
24659,49.46862
24729,62.100147
11984,49.267994
12217,49.592575
11969,49.875916
11315,62.7459
12330,49.112137
12241,49.49279
24102,49.75491
11484,49.717903
12484,50.043755
11988,49.540985
24059,49.39656
25076,49.73405
24131,49.806355
12160,49.903076
24089,49.513947
25103,49.401848
11440,49.130188
24163,49.431484
25016,49.368565
24506,49.332314
24809,54.555107
24435,49.636032
24015,49.239902
12315,63.359406
24045,49.577347
24421,49.078266
12428,62.997593
24394,49.233063
11520,49.386738
11965,49.431778
24526,49.293976
12112,49.476654
12221,49.657192
24792,61.897713
24339,49.626507
12009,49.861015
24338,49.881382
24105,49.571445
12506,49.52539
24611,49.429546
24128,50.020645
24833,49.509968
12256,49.788624
12482,49.498226
24006,49.70792
12051,49.245247
11514,49.568455
24967,49.900173
12258,49.844475
12121,63.66006
24798,49.337288
11878,49.508034
24997,48.943077
24291,49.596718
25052,49.57539
11536,49.282627
12109,49.923016
12162,61.505283
11461,62.19566
24115,62.77168
11469,49.434708
24888,49.572998
12079,63.26928
25152,49.26512
24123,49.68749
24625,49.357594
24255,49.942173
24940,49.66558
24802,49.97404
23981,49.074852
11726,49.16315
12460,49.959724
24388,49.36798
25004,49.32306
11339,50.040634
12048,59.976162
11360,49.400475
11521,49.635845
11788,62.200294
25144,49.657234
24710,49.832405
12002,49.59376
24527,49.53671
11456,49.558044
11746,49.07354
24010,49.16054
11783,49.283012
24418,49.27407
11319,48.983986
24416,49.344765
11859,49.37771
11975,49.885773
25018,62.647152
12404,49.038242
11830,49.621952
24583,49.13045
11737,49.40888
11381,49.73929
24962,62.499588
11689,49.304943
24682,49.752224
24324,62.30475
12393,61.438538
11694,61.24414
24849,49.385635
11333,59.771954
11539,49.51925
11338,49.571697
25201,49.650757
24907,50.00675
24789,49.57546
11297,55.26476
11769,62.124763
24219,49.015423
12070,49.257793
25089,53.799255
24717,49.436356
12366,54.104362
11917,49.08483
11353,62.55008
11702,49.62272
24705,49.579124
12206,49.327335
11292,48.945133
11607,49.430458
12130,61.749084
24237,61.798042
11332,49.768288
24013,49.879913
12499,49.8854
24739,49.11029
24898,49.231644
24016,49.326485
11683,49.364014
24875,49.134857
12309,49.20209
24336,49.101177
24210,49.56291
25210,48.86803
11978,61.449707
11300,48.843376
